ticker,cap_tier,feature,state,mu,sigma,occupancy_pct,sort_by
WMT,large,absolute return,0,0.006111977813153491,0.0049074328536060025,92.22676797194623,sigma
WMT,large,absolute return,1,0.023157798073305612,0.018464760002109108,7.77323202805377,sigma
WMT,large,20-day return,0,-0.02442675310749823,0.035931970563856094,52.92226767971946,mean
WMT,large,20-day return,1,0.046582256999465096,0.03080051552812802,47.07773232028053,mean
WMT,large,60-day return,0,-0.0377816954363664,0.05122604907495942,47.54529514903565,mean
WMT,large,60-day return,1,0.08800973314339278,0.05028145799258665,52.45470485096435,mean
WMT,large,100-day return,0,-0.03255211987270258,0.06338755739199974,50.49678550555231,mean
WMT,large,100-day return,1,0.1263159380781211,0.06162320852566823,49.50321449444769,mean
KO,large,daily return,0,0.0007292058948630928,0.00803543363747108,93.57101110461718,sigma
KO,large,daily return,1,-0.002280925176796094,0.02581218689151269,6.428988895382817,sigma
KO,large,rolling volatility,0,0.008029688232180704,0.0028964688309462703,86.52834599649329,sigma
KO,large,rolling volatility,1,0.017944058197999595,0.00893821606979743,13.471654003506723,sigma
KO,large,absolute return,0,0.005346774731964899,0.004409086838154768,90.03506721215663,sigma
KO,large,absolute return,1,0.01917598435745631,0.013794675442450346,9.964932787843367,sigma
KO,large,20-day return,0,-0.026417504830547143,0.03676271054903908,42.86966686148451,mean
KO,large,20-day return,1,0.0346662160529116,0.024438206642154365,57.13033313851549,mean
KO,large,60-day return,0,-0.018086749940130726,0.04636947569624709,57.451782583284626,mean
KO,large,60-day return,1,0.07910604512975433,0.03493114978613967,42.548217416715374,mean
KO,large,100-day return,0,-0.03169135647635013,0.05235306326016707,40.29807130333138,mean
KO,large,100-day return,1,0.08631250191912627,0.04992063423976377,59.70192869666862,mean
IBM,large,daily return,0,0.0006774470615555915,0.00938020126939666,89.71361776738749,sigma
IBM,large,daily return,1,-0.0016873977412601362,0.029420365617530565,10.286382232612509,sigma
IBM,large,rolling volatility,0,0.009668006476883137,0.00331477177635192,74.9853886616014,sigma
IBM,large,rolling volatility,1,0.019879555140702727,0.007866093409794267,25.014611338398595,sigma
IBM,large,absolute return,0,0.006556774371621518,0.005173017395341922,89.42139099941555,sigma
IBM,large,absolute return,1,0.02468290568891962,0.01739530431352956,10.578609000584454,sigma
IBM,large,20-day return,0,-0.03665538502600262,0.043898814510148564,49.4739918176505,mean
IBM,large,20-day return,1,0.04920217926639348,0.03947332534786774,50.5260081823495,mean
IBM,large,60-day return,0,-0.0631812080984401,0.05498657269457253,43.103448275862064,mean
IBM,large,60-day return,1,0.07690357547121807,0.056012987856423814,56.896551724137936,mean
