ticker,cap_tier,group,step_n_features,feature_combo,state,feature_index,feature_name,mu,sigma,occupancy_pct
JPM,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.03644629224085257,0.020944248924779522,23.499252296517838
JPM,large,vol,2,daily return + rolling volatility,1,0,daily return,0.0007400481096512684,0.01284028430759158,76.50074770348216
JPM,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.012121310438798332,0.0039899080648472494,76.50074770348216
JPM,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.013887909880606083,0.01751487476317501,48.38709677419355
JPM,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.018145502356720994,0.015003691446090886,48.38709677419355
JPM,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.013944258840615948,0.017470046485554776,48.38709677419355
JPM,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.014329847338758672,0.02006326129099586,51.61290322580645
JPM,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.01750829164063488,0.014728271341860976,51.61290322580645
JPM,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.014343613981668332,0.020053421561613636,51.61290322580645
JPM,large,bb,1,20-day return,0,0,20-day return,0.0037659718862141684,0.11164127833545828,44.78353442157559
JPM,large,bb,1,20-day return,1,0,20-day return,0.016949543592003184,0.030215442683236955,55.21646557842441
JPM,large,bb,2,20-day return + 60-day return,0,0,20-day return,0.009892579564934062,0.05545308957466375,55.784244144783536
JPM,large,bb,2,20-day return + 60-day return,0,1,60-day return,0.0953251891408507,0.09577884361049772,55.784244144783536
JPM,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.012428874508523707,0.10025725558298225,44.215755855216464
JPM,large,bb,2,20-day return + 60-day return,1,1,60-day return,-0.05412349079983798,0.1251913499928236,44.215755855216464
JPM,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.04048078162457552,0.1131703291231443,17.246273953158266
JPM,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.13365522497785956,0.14247915144346956,17.246273953158266
JPM,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.2219727451297567,0.06477427660709854,17.246273953158266
JPM,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.02174393959847149,0.06406246293910063,82.75372604684173
JPM,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.06329053912508227,0.10143592561134754,82.75372604684173
JPM,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.10454144380461178,0.13960611255643615,82.75372604684173
XOM,large,vol,1,daily return,0,0,daily return,2.7660921651885273e-05,0.030861814449374768,18.521683400982695
XOM,large,vol,1,daily return,1,0,daily return,0.0004965952579647242,0.011192253914212405,81.4783165990173
XOM,large,vol,2,daily return + rolling volatility,0,0,daily return,0.00024153327242543125,0.026099682466880266,30.356761375774404
XOM,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.023066736434326728,0.011053673022399764,30.356761375774404
XOM,large,vol,2,daily return + rolling volatility,1,0,daily return,0.00047063391387393457,0.011199870427081548,69.64323862422559
XOM,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.010449857540268235,0.0034588162439276216,69.64323862422559
XOM,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.011522021812541512,0.012509221698378684,48.216193121127965
XOM,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.014303642689230473,0.009313630543957887,48.216193121127965
XOM,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.011579868789566565,0.012455691589160862,48.216193121127965
XOM,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.011435912307481892,0.012866693677341091,51.78380687887204
XOM,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.014196932028083012,0.00843435673651405,51.78380687887204
XOM,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.01145265471638044,0.012851793510569405,51.78380687887204
XOM,large,bb,1,20-day return,0,0,20-day return,-0.04919558493807363,0.06759598195675476,54.43577004968062
XOM,large,bb,1,20-day return,1,0,20-day return,0.08495564406539058,0.06381995809546497,45.56422995031937
XOM,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.00019546385883868422,0.05680325453080787,59.26188786373314
XOM,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.0010620538391166378,0.0692774054210748,59.26188786373314
XOM,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.03022035605321355,0.12929185574535987,40.73811213626686
XOM,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.09976195831307258,0.2356224958360389,40.73811213626686
XOM,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.00622834972204887,0.0610280164073772,60.3264726756565
XOM,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,0.0010426156338440968,0.08730746092010595,60.3264726756565
XOM,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,0.002373885872923123,0.0742718584678565,60.3264726756565
XOM,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.03888441085197724,0.12313773503839454,39.6735273243435
XOM,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.09553972244032526,0.22689581668201944,39.6735273243435
XOM,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.16089021553922625,0.3224098044542583,39.6735273243435
WMT,large,vol,1,daily return,0,0,daily return,-0.0001663155840212075,0.029002152236578434,8.05383465071566
WMT,large,vol,1,daily return,1,0,daily return,0.0004988078858735819,0.008961848257026814,91.94616534928434
WMT,large,vol,2,daily return + rolling volatility,0,0,daily return,0.00019767925736009418,0.02207852825317338,18.350779747917112
WMT,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.020095626610784588,0.008071664653167818,18.350779747917112
WMT,large,vol,2,daily return + rolling volatility,1,0,daily return,0.00047470459410087185,0.009658760622227718,81.64922025208288
WMT,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.009039211360044527,0.002931686212559075,81.64922025208288
WMT,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.008684838648293999,0.009759059657215652,46.95577867976928
WMT,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.011327540357644382,0.006488809274536231,46.95577867976928
WMT,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.008759736418075802,0.009691887619335654,46.95577867976928
WMT,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.00837006855093809,0.009785792302129392,53.04422132023072
WMT,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.010960655034341644,0.005870036007483748,53.04422132023072
WMT,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.008388559858499504,0.00976994585594969,53.04422132023072
WMT,large,bb,1,20-day return,0,0,20-day return,-0.021838239665526192,0.0400814480151824,56.21007806955287
WMT,large,bb,1,20-day return,1,0,20-day return,0.05436418043042961,0.03181245540939783,43.78992193044712
WMT,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.014784033379073067,0.0604301380975818,32.71823988644429
WMT,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.04546637379822416,0.05255743090141913,32.71823988644429
WMT,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.024370322547307234,0.042699513460184316,67.2817601135557
WMT,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.07227388423876423,0.0420466327213837,67.2817601135557
WMT,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,0.0006590763941082912,0.06130492529584189,44.499645138396026
WMT,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.014945739833131343,0.07064534870316799,44.499645138396026
WMT,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.025872018434911433,0.065590482103568,44.499645138396026
WMT,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.019824720950271234,0.042690583983902776,55.500354861603974
WMT,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.07137872880807707,0.04495681065269437,55.500354861603974
WMT,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.11311740774573159,0.0537900306328258,55.500354861603974
KO,large,vol,1,daily return,0,0,daily return,-0.0012938893428844217,0.025811215085084886,9.35697500534074
KO,large,vol,1,daily return,1,0,daily return,0.0006334128792770288,0.008064259653755476,90.64302499465926
KO,large,vol,2,daily return + rolling volatility,0,0,daily return,-0.00041211526894683107,0.021779091109017105,16.385387737662892
KO,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.018813440788086416,0.009628464546290454,16.385387737662892
KO,large,vol,2,daily return + rolling volatility,1,0,daily return,0.0005570593768412281,0.008515978505541538,83.6146122623371
KO,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.008029038594880203,0.00279238562012346,83.6146122623371
KO,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.007942513275542287,0.009121147264502416,46.52851954710532
KO,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.009919523831567002,0.0065324177323286235,46.52851954710532
KO,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.0079425132956403,0.009121147247001467,46.52851954710532
KO,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.007650613219898262,0.008701551162381908,53.47148045289468
KO,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.009748936866395315,0.005845054841987894,53.47148045289468
KO,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.007650613219898262,0.008701551162381908,53.47148045289468
KO,large,bb,1,20-day return,0,0,20-day return,-0.03851150099162937,0.0525337259112578,36.834634492547906
KO,large,bb,1,20-day return,1,0,20-day return,0.03651965574751622,0.026458003077318003,63.1653655074521
KO,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.0029892190012834603,0.06752872492258212,39.957416607523065
KO,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.04644028771457565,0.06368953819839575,39.957416607523065
KO,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.016359898913272324,0.038331692272600776,60.042583392476935
KO,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.06707833133321121,0.042283846695060294,60.042583392476935
KO,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.013355171773726934,0.08222570834274778,21.57558552164656
KO,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.042897180204239084,0.0985576877136762,21.57558552164656
KO,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.0867124853017097,0.0664301222379443,21.57558552164656
KO,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.015136131424476163,0.037951118089605315,78.42441447835344
KO,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.0412880067543602,0.054973819435979475,78.42441447835344
KO,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.07150453643530706,0.05867688777217523,78.42441447835344
IBM,large,vol,1,daily return,0,0,daily return,-0.0009193539840914767,0.027715015668124246,14.612262337107456
IBM,large,vol,1,daily return,1,0,daily return,0.0006812219332168902,0.009480987685054088,85.38773766289255
IBM,large,vol,2,daily return + rolling volatility,0,0,daily return,3.975290752606628e-07,0.022593220886071786,26.276436658833585
IBM,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.020332988759907345,0.008013070543434,26.276436658833585
IBM,large,vol,2,daily return + rolling volatility,1,0,daily return,0.0005389298389619185,0.010159775106443858,73.72356334116643
IBM,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.009666038446370566,0.0030785237994665885,73.72356334116643
IBM,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.009832430293949174,0.01126611516032785,47.596667378765225
IBM,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.012495997434801485,0.006845982381157716,47.596667378765225
IBM,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.009886885336065973,0.011218357038471455,47.596667378765225
IBM,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.00959538620558125,0.010371213396912599,52.403332621234775
IBM,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.012471515489234648,0.006730949720904255,52.403332621234775
IBM,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.009614487545697563,0.010353508245623064,52.403332621234775
IBM,large,bb,1,20-day return,0,0,20-day return,-0.05458425051807154,0.05647318405388367,38.963804116394606
IBM,large,bb,1,20-day return,1,0,20-day return,0.050526071231530474,0.047364160852148486,61.036195883605394
IBM,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.014402157627839442,0.08934866400637298,38.75088715400994
IBM,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.07422225766776512,0.06708342271081864,38.75088715400994
IBM,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.02388545600625244,0.05419970337083115,61.24911284599006
IBM,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.07876629982512101,0.06951078322557497,61.24911284599006
IBM,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.0036206346155258015,0.09622865728375506,39.88644428672818
IBM,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.04750851953057512,0.08888283993065495,39.88644428672818
IBM,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.07336808982879749,0.06512413302882031,39.88644428672818
IBM,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.01712666762521717,0.04966753809816574,60.11355571327183
IBM,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.062492611701260636,0.08391538164281605,60.11355571327183
IBM,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.09125803430447707,0.07863854703372727,60.11355571327183
GE,large,vol,1,daily return,0,0,daily return,7.985415932579173e-05,0.0349100457508836,28.946806237983335
GE,large,vol,1,daily return,1,0,daily return,0.0002624613741249475,0.011123298721662444,71.05319376201666
GE,large,vol,2,daily return + rolling volatility,0,0,daily return,0.00014700680783335748,0.030891382415619374,38.0260628070925
GE,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.02732446783223595,0.012185291989012944,38.0260628070925
GE,large,vol,2,daily return + rolling volatility,1,0,daily return,0.0002468540162973275,0.011459925522985645,61.9739371929075
GE,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.010735992536312198,0.003840196282093709,61.9739371929075
GE,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.013550192810621439,0.01585744527359094,49.17752616962188
GE,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.01719297430649067,0.01165715732542044,49.17752616962188
GE,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.013598477926906197,0.015816058101859435,49.17752616962188
GE,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.01355474148858045,0.016577003553548436,50.82247383037812
GE,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.017005212486529288,0.01124386498016859,50.82247383037812
GE,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.013566934145594733,0.01656702633322279,50.82247383037812
GE,large,bb,1,20-day return,0,0,20-day return,-0.02160471090049794,0.09579505224708146,85.30872959545776
GE,large,bb,1,20-day return,1,0,20-day return,0.21796776524054212,0.0740159274653162,14.691270404542228
GE,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.03643040875002316,0.10049510423962132,61.46202980837473
GE,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.038836503659298936,0.1218337559664894,61.46202980837473
GE,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.09201909153790712,0.12146853896618097,38.53797019162526
GE,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.16768356951032412,0.2956773238601264,38.53797019162526
GE,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.026871362162291877,0.12400449990875458,55.21646557842441
GE,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.10190892824130833,0.1514715194525579,55.21646557842441
GE,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.11724348679565894,0.15182864938503873,55.21646557842441
GE,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.06353436090561394,0.10911457509346593,44.78353442157559
GE,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.21828556456465426,0.18467645594570353,44.78353442157559
GE,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.29211513572562564,0.3217276208810415,44.78353442157559
GOOGL,large,vol,1,daily return,0,0,daily return,-0.0005031368573933863,0.034455233158400725,16.257209997863704
GOOGL,large,vol,1,daily return,1,0,daily return,0.0011618825564938485,0.012517304486908347,83.74279000213629
GOOGL,large,vol,2,daily return + rolling volatility,0,0,daily return,4.096324428669506e-05,0.027386697636077595,33.7107455671865
GOOGL,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.025331060668624568,0.008523901766771157,33.7107455671865
GOOGL,large,vol,2,daily return + rolling volatility,1,0,daily return,0.0012230715646978983,0.012985116312375793,66.28925443281351
GOOGL,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.012294335082449794,0.003582497625835205,66.28925443281351
GOOGL,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.012704839058109452,0.013640358079511541,47.29758598590045
GOOGL,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.016804616406060107,0.008647450012783987,47.29758598590045
GOOGL,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.012754076253038728,0.013594331280406286,47.29758598590045
GOOGL,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.012798989311984142,0.014520135495646968,52.70241401409955
GOOGL,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.016429925817626794,0.008133631614402163,52.70241401409955
GOOGL,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.012816163729976189,0.014504978782013926,52.70241401409955
GOOGL,large,bb,1,20-day return,0,0,20-day return,-0.04877577743158087,0.054665973472102995,41.30589070262597
GOOGL,large,bb,1,20-day return,1,0,20-day return,0.06408638788548097,0.04701122022372767,58.69410929737402
GOOGL,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.023853549350813366,0.08629778486091887,36.90560681334279
GOOGL,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.08606853985240281,0.06713161082825625,36.90560681334279
GOOGL,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.03932540951091482,0.056123257843018776,63.09439318665721
GOOGL,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.12500692576517916,0.07330581896650393,63.09439318665721
GOOGL,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.013039019023734034,0.08851203793738195,37.47338537970192
GOOGL,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.0747656142651119,0.08246976532426639,37.47338537970192
GOOGL,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.09166853657661583,0.08033170581654438,37.47338537970192
GOOGL,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.03368779409594938,0.05935982395795573,62.52661462029808
GOOGL,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.12108062132456686,0.07859294929996434,62.52661462029808
GOOGL,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.1817323640885238,0.11405199165319088,62.52661462029808
AMZN,large,vol,1,daily return,0,0,daily return,0.0011077558457587553,0.015382652060660364,85.30228583635974
AMZN,large,vol,1,daily return,1,0,daily return,0.0018268015502221316,0.04614016509671473,14.69771416364025
AMZN,large,vol,2,daily return + rolling volatility,0,0,daily return,0.001163115365209115,0.015279003393197379,57.87224951933347
AMZN,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.014243914224204344,0.004142883685050002,57.87224951933347
AMZN,large,vol,2,daily return + rolling volatility,1,0,daily return,0.0013511266393974443,0.03289391987583845,42.12775048066653
AMZN,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.0304520444984532,0.010667449878731033,42.12775048066653
AMZN,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.015489166879411268,0.016617777227012298,47.87438581499679
AMZN,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.02121049778712199,0.011085395489256154,47.87438581499679
AMZN,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.015531108616692378,0.01657858485279619,47.87438581499679
AMZN,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.01655270325676591,0.019696162042749436,52.1256141850032
AMZN,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.020936273088922944,0.010996478929214341,52.1256141850032
AMZN,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.016563541844170884,0.019687048176331375,52.1256141850032
AMZN,large,bb,1,20-day return,0,0,20-day return,-0.07567768579612591,0.06453072510298759,36.337828246983676
AMZN,large,bb,1,20-day return,1,0,20-day return,0.06621163409986064,0.061418807910617705,63.66217175301633
AMZN,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.04829744202075771,0.074987180482646,50.60326472675657
AMZN,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.06739222900499983,0.1186071716638652,50.60326472675657
AMZN,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.07601145652904467,0.06230927628309011,49.396735273243436
AMZN,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.1463374627411009,0.11275325905732164,49.396735273243436
AMZN,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.02853298642257274,0.10077482675171838,44.92547906316536
AMZN,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.06176776226293066,0.13879223659229487,44.92547906316536
AMZN,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.10580320305105975,0.11028285403604575,44.92547906316536
AMZN,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.0488870447819264,0.06766604334758353,55.07452093683464
AMZN,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.12368210666656276,0.1172674806683907,55.07452093683464
AMZN,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.21300109750334817,0.16123192102231046,55.07452093683464
BAC,large,vol,1,daily return,0,0,daily return,0.00042941721134000986,0.015589048368719192,87.26767784661396
BAC,large,vol,1,daily return,1,0,daily return,0.0007115249079357827,0.07065872634616704,12.732322153386027
BAC,large,vol,2,daily return + rolling volatility,0,0,daily return,0.00024578041022940033,0.01627024610956233,84.36231574449904
BAC,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.014912378606663083,0.0055930753295513926,84.36231574449904
BAC,large,vol,2,daily return + rolling volatility,1,0,daily return,0.0016570946276837464,0.06588368995952426,15.637684255500961
BAC,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.05547633882287953,0.032887806617429925,15.637684255500961
BAC,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,0.0003641986533808483,0.06571974781602893,16.83400982696005
BAC,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.05120354945380282,0.034123921159277995,16.83400982696005
BAC,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.047141011583409005,0.04579238933004547,16.83400982696005
BAC,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.0004909149892862278,0.014047128238372336,83.16599017303994
BAC,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.01508636539198077,0.005898331626201251,83.16599017303994
BAC,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.010745726265466167,0.00906047329335802,83.16599017303994
BAC,large,bb,1,20-day return,0,0,20-day return,-0.055215169610370735,0.06942514790149795,55.287437899219306
BAC,large,bb,1,20-day return,1,0,20-day return,0.0832162363745564,0.05398411967052767,44.712562100780694
BAC,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.003837624382166251,0.07646574537617487,55.500354861603974
BAC,large,bb,2,20-day return + 60-day return,0,1,60-day return,0.08774886694984874,0.11544540294923632,55.500354861603974
BAC,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.021184724531876902,0.10891066401363136,44.499645138396026
BAC,large,bb,2,20-day return + 60-day return,1,1,60-day return,-0.07439335165516478,0.1334756595045952,44.499645138396026
BAC,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.028235382880881347,0.12139822686773256,27.963094393186655
BAC,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.1076045740130878,0.154181127163289,27.963094393186655
BAC,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.1969503222240819,0.08692400718522991,27.963094393186655
BAC,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.021199169957350977,0.07542913670758913,72.03690560681333
BAC,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.06226028565651658,0.11426910845262603,72.03690560681333
BAC,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.1072070180350611,0.14927558794831772,72.03690560681333
PG,large,vol,1,daily return,0,0,daily return,-0.0007547288265860719,0.024278661154994663,10.254219183935056
PG,large,vol,1,daily return,1,0,daily return,0.0005731110582001438,0.007772320231299524,89.74578081606495
PG,large,vol,2,daily return + rolling volatility,0,0,daily return,-0.0002810288092088153,0.02219994388201046,13.351847895748772
PG,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.019146571318420166,0.010025301266090657,13.351847895748772
PG,large,vol,2,daily return + rolling volatility,1,0,daily return,0.0004880574018418741,0.008943523171674185,86.64815210425122
PG,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.008377519512456853,0.0028623939227894733,86.64815210425122
PG,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.0078537769477185,0.008969623729557147,46.50715659047212
PG,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.009913623997528771,0.006105226798186397,46.50715659047212
PG,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.007928247738677344,0.008903867136728106,46.50715659047212
PG,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.007506478979727146,0.008652794543540763,53.49284340952788
PG,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.00977686968417359,0.005639516575872181,53.49284340952788
PG,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.007528791697906902,0.008633387264297972,53.49284340952788
PG,large,bb,1,20-day return,0,0,20-day return,-0.02615874991744371,0.034476447757323295,47.977288857345634
PG,large,bb,1,20-day return,1,0,20-day return,0.0478036068466833,0.031736496291213404,52.022711142654366
PG,large,bb,2,20-day return + 60-day return,0,0,20-day return,0.000796663542533575,0.05630448570050051,44.499645138396026
PG,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.03038617912628716,0.04426208150433777,44.499645138396026
PG,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.023163924988016404,0.04075195792239478,55.500354861603974
PG,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.0928205365876096,0.04721156405758212,55.500354861603974
PG,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.0024774722282141096,0.06071666302802965,34.84740951029099
PG,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.02036301099916677,0.06447460700384279,34.84740951029099
PG,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.04660280812322299,0.05673326515553753,34.84740951029099
PG,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.0217573637936932,0.039745257143821884,65.15259048970901
