ticker,cap_tier,group,step_n_features,feature_combo,state,feature_index,feature_name,mu,sigma,occupancy_pct
M,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.05702807488798965,0.2127098750778099,52.16465578424414
M,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.17618694854814296,0.37630099773907644,52.16465578424414
M,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.28698056733546295,0.5061312023602913,52.16465578424414
KSS,mid,vol,1,daily return,0,0,daily return,0.00023923899239772993,0.051436985254158955,21.7261268959624
KSS,mid,vol,1,daily return,1,0,daily return,0.00044874207997304074,0.016223761046226,78.27387310403759
KSS,mid,vol,2,daily return + rolling volatility,0,0,daily return,5.784414666254901e-05,0.04118303194671555,37.85515915402692
KSS,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.03683877480034232,0.015791951065631405,37.85515915402692
KSS,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0006080940539754914,0.01680414558197023,62.14484084597308
KSS,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.015758778888275326,0.004708133837517576,62.14484084597308
KSS,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.018210781373180374,0.021018202635703805,49.41251869258706
KSS,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.02394371046751287,0.014947226190214926,49.41251869258706
KSS,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.01821078140662503,0.021018202606726384,49.41251869258706
KSS,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.018578624919602705,0.022685120140712233,50.58748130741295
KSS,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.023518926383164267,0.014207988127266487,50.58748130741295
KSS,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.018578624919602705,0.022685120140712233,50.58748130741295
KSS,mid,bb,1,20-day return,0,0,20-day return,-0.014074616603675814,0.0830465280329237,67.56564939673527
KSS,mid,bb,1,20-day return,1,0,20-day return,0.051546621025933735,0.2706797421010751,32.434350603264726
KSS,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.010388573102403457,0.12211571945931153,56.13910574875799
KSS,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.020557727399867585,0.0897604735371314,56.13910574875799
KSS,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.030320350492450368,0.21822018360701198,43.860894251242016
KSS,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.0604079759072658,0.4458595373949106,43.860894251242016
KSS,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.02551174951223091,0.15383279044690043,77.43080198722498
KSS,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.053082553388855314,0.18450866992032966,77.43080198722498
KSS,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.06427004749629454,0.21044238543316235,77.43080198722498
KSS,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.12144844503538504,0.1846118364993835,22.56919801277502
KSS,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.25005998777624505,0.4784481158179591,22.56919801277502
KSS,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.3444135996007439,0.7599881960743369,22.56919801277502
AEO,mid,vol,1,daily return,0,0,daily return,-0.0007431103987314833,0.050201512973311865,16.235847041230507
AEO,mid,vol,1,daily return,1,0,daily return,0.000908646588145044,0.019692279525271923,83.76415295876949
AEO,mid,vol,2,daily return + rolling volatility,0,0,daily return,-0.00011884241767443391,0.04022471911434374,32.42896816919462
AEO,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.0378181520153178,0.011320841119666447,32.42896816919462
AEO,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0009017247270115921,0.021072310280184126,67.57103183080538
AEO,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.020085771836673712,0.004649216954857208,67.57103183080538
AEO,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.020252011936617118,0.02078805559357642,48.34437086092716
AEO,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.026029091180208595,0.011351897914368915,48.34437086092716
AEO,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.020279712853905223,0.020761032956133407,48.34437086092716
AEO,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.02014608722592098,0.020301660990884225,51.65562913907284
AEO,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.0257860349909933,0.011093522231040757,51.65562913907284
AEO,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.020152391303195617,0.02029540327921799,51.65562913907284
AEO,mid,bb,1,20-day return,0,0,20-day return,-0.07941210763124901,0.08504711994882254,58.552164655784246
AEO,mid,bb,1,20-day return,1,0,20-day return,0.1374617126300887,0.1080607439701684,41.447835344215754
AEO,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.0528142637782321,0.10939674301995575,59.82966643009227
AEO,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.1510103844047654,0.1265918075431507,59.82966643009227
AEO,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.10791497036822938,0.13385373736801456,40.17033356990773
AEO,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.3169685058394507,0.1580848675616236,40.17033356990773
AEO,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.047939037428933635,0.11640393429770099,53.22924059616749
AEO,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.16465415700471045,0.1266555909067551,53.22924059616749
AEO,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.2278700077209554,0.13324702185033943,53.22924059616749
AEO,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.07881191309462703,0.1412112416506587,46.77075940383251
AEO,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.26387660566935955,0.19548868817718784,46.77075940383251
AEO,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.40957418201359813,0.33253007645004357,46.77075940383251
RL,mid,vol,1,daily return,0,0,daily return,0.000613774831668382,0.01521602156367627,82.5678273873104
RL,mid,vol,1,daily return,1,0,daily return,0.0006417749352905591,0.042910604277538504,17.432172612689598
RL,mid,vol,2,daily return + rolling volatility,0,0,daily return,0.0005935947211921136,0.0158992224347229,66.69515060884427
RL,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.015273267778008153,0.004502144601422025,66.69515060884427
RL,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0006712216802393246,0.034671247004191934,33.30484939115574
RL,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.031831805333390924,0.010846770565214475,33.30484939115574
RL,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.016030250311186513,0.01726761938361139,48.55800042725914
RL,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.02086917045698924,0.01072709616481352,48.55800042725914
RL,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.01603025033754044,0.017267619359145944,48.55800042725914
RL,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.016336195997622583,0.01793805268088259,51.44199957274087
RL,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.020814533086686966,0.010648630207186415,51.44199957274087
RL,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.016336195997622583,0.01793805268088259,51.44199957274087
RL,mid,bb,1,20-day return,0,0,20-day return,-0.05558370716422959,0.07405904652132128,58.055358410220016
RL,mid,bb,1,20-day return,1,0,20-day return,0.10175129257908616,0.07212325335079499,41.944641589779984
RL,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.01944496507419275,0.09714996859746743,70.1916252661462
RL,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.06349065282403511,0.11924069589338776,70.1916252661462
RL,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.08024203569770183,0.09488312026772576,29.8083747338538
RL,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.2338302931641735,0.10533807960500309,29.8083747338538
RL,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.01588872704365178,0.10137439079157617,60.11355571327183
RL,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.07477111228861476,0.12230071511689082,60.11355571327183
RL,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.07266927488013689,0.1283143737642183,60.11355571327183
RL,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.05117106058499129,0.10195290160115679,39.88644428672818
RL,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.1807996871591799,0.13526604526186503,39.88644428672818
RL,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.21252417499409165,0.23996149183902282,39.88644428672818
BBY,mid,vol,1,daily return,0,0,daily return,-0.0016566699174148283,0.052008694914365695,9.762871181371501
BBY,mid,vol,1,daily return,1,0,daily return,0.0009582305667306711,0.016850315192555282,90.23712881862849
BBY,mid,vol,2,daily return + rolling volatility,0,0,daily return,0.0003371776035267702,0.03595559407713009,32.66396069215979
BBY,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.0333156124066202,0.010533353576411634,32.66396069215979
BBY,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0007034429789713308,0.017580924359938396,67.3360393078402
BBY,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.016716635855671434,0.004390026671628237,67.3360393078402
BBY,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.017159367624303548,0.018669387549839805,47.74620807519761
BBY,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.02213957861318796,0.010447354152834126,47.74620807519761
BBY,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.017195176443716646,0.018636411559674316,47.74620807519761
BBY,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.016681290659190398,0.018555756653079177,52.25379192480239
BBY,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.02218617536827759,0.01053447336020543,52.25379192480239
BBY,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.016691819083637097,0.01854628638579199,52.25379192480239
BBY,mid,bb,1,20-day return,0,0,20-day return,-0.05898353257076384,0.0718936148774315,57.48757984386089
BBY,mid,bb,1,20-day return,1,0,20-day return,0.09836875655091554,0.06645717275795295,42.51242015613911
BBY,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.02425199818306093,0.10114197603344284,67.84953867991483
BBY,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.07455896274194229,0.09881110241584612,67.84953867991483
BBY,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.07549983400637689,0.07472971829309154,32.150461320085164
BBY,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.21852082542121568,0.11430054290011332,32.150461320085164
BBY,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,0.003065148542073662,0.11180922808806712,69.76579134137685
BBY,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.05634346535647804,0.1178665023431921,69.76579134137685
BBY,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.053286657546999544,0.12696810842955153,69.76579134137685
BBY,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.019130887004316904,0.08502499528793028,30.234208658623135
BBY,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.18871713623702216,0.1514804793970162,30.234208658623135
BBY,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.21549177342293221,0.23783193185685064,30.234208658623135
URBN,mid,vol,1,daily return,0,0,daily return,-8.18593269714378e-06,0.019346785997493086,84.19141209143346
URBN,mid,vol,1,daily return,1,0,daily return,0.0023748322760236184,0.05065899839143586,15.808587908566546
URBN,mid,vol,2,daily return + rolling volatility,0,0,daily return,-5.937506231602278e-06,0.0198738245672798,66.3319803460799
URBN,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.019066104552054777,0.004960611561364198,66.3319803460799
URBN,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0013642416254809793,0.04003277931482428,33.6680196539201
URBN,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.03728708942388845,0.011584390689254232,33.6680196539201
URBN,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.019459273952531105,0.01944940771534119,49.54069643238624
URBN,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.025258376049868785,0.01174072926955774,49.54069643238624
URBN,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.019459273976314608,0.01944940769154562,49.54069643238624
URBN,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.020026762169368065,0.021507253864678725,50.45930356761376
URBN,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.025400601036001405,0.01168419961476452,50.45930356761376
URBN,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.020026762169368065,0.021507253864678725,50.45930356761376
URBN,mid,bb,1,20-day return,0,0,20-day return,-0.06012251198943308,0.0844639111787759,62.52661462029808
URBN,mid,bb,1,20-day return,1,0,20-day return,0.11830707357605535,0.08557403766910428,37.47338537970192
URBN,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.04055295865455729,0.10724844652812374,55.92618878637331
URBN,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.12921806474120698,0.11386280926990613,55.92618878637331
URBN,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.06431697887114615,0.11152631017549294,44.07381121362668
URBN,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.1984142312548074,0.126263352099404,44.07381121362668
URBN,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.03966742042254588,0.12257021445578922,45.209368346344924
URBN,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.13668813317896975,0.13623783627051914,45.209368346344924
URBN,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.23137924756408673,0.09822908990489054,45.209368346344924
URBN,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.04380005233378642,0.105669660258554,54.790631653655076
URBN,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.14275221107494585,0.15441516398937252,54.790631653655076
URBN,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.2533603751938825,0.1858022517206529,54.790631653655076
XRAY,mid,vol,1,daily return,0,0,daily return,-0.0009142423713079503,0.03198627083996234,17.154454176458025
XRAY,mid,vol,1,daily return,1,0,daily return,0.0005055735079377333,0.011448674931871987,82.84554582354198
XRAY,mid,vol,2,daily return + rolling volatility,0,0,daily return,-0.0002016555544803987,0.02760964660489647,25.22965178380688
XRAY,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.025455427573124925,0.008719689248858338,25.22965178380688
XRAY,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.00037668140868630644,0.012167693562185203,74.77034821619311
XRAY,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.011491978624837437,0.0034420090721070658,74.77034821619311
XRAY,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.012040233660367152,0.0133020124586683,47.66075624866482
XRAY,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.014938706800043066,0.007944647340031325,47.66075624866482
XRAY,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.012040233675968034,0.01330201244454726,47.66075624866482
XRAY,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.011400678130117503,0.012670766792023714,52.33924375133518
XRAY,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.015186096420351593,0.008216603773601514,52.33924375133518
XRAY,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.011400678130117503,0.012670766792023714,52.33924375133518
XRAY,mid,bb,1,20-day return,0,0,20-day return,-0.0747782481485895,0.06481891136187339,41.30589070262597
XRAY,mid,bb,1,20-day return,1,0,20-day return,0.056923826553770714,0.056006641174334446,58.69410929737402
XRAY,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.033540359627408256,0.09002039260552838,55.003548616039744
XRAY,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.12366525927890547,0.09679024166200591,55.003548616039744
XRAY,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.04109282947108415,0.06693097295081366,44.996451383960256
XRAY,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.14291295752452943,0.09270214139079025,44.996451383960256
XRAY,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.03115749676621039,0.09901319123234177,47.40951029098652
XRAY,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.11650530982732821,0.12858392483140096,47.40951029098652
XRAY,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.20321965940131034,0.07909227344606509,47.40951029098652
XRAY,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.02824591005816516,0.06637489583700325,52.59048970901349
XRAY,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.09825221353032851,0.11746393872583004,52.59048970901349
XRAY,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.1728834768261685,0.147505393389472,52.59048970901349
EQT,mid,vol,1,daily return,0,0,daily return,0.0003373976204444451,0.04070619183791653,33.433027130954926
EQT,mid,vol,1,daily return,1,0,daily return,0.0007285433318296204,0.016437406199518147,66.56697286904507
EQT,mid,vol,2,daily return + rolling volatility,0,0,daily return,0.0003798945062916922,0.01699109377328533,64.34522537919248
EQT,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.015893595887131323,0.004582955284198327,64.34522537919248
EQT,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0009708590424121182,0.03937782869463204,35.65477462080752
EQT,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.03583002723372403,0.014002930036742231,35.65477462080752
EQT,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.01838675597463976,0.018800399865383177,49.00662251655629
EQT,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.02310284777572215,0.012660139308491905,49.00662251655629
EQT,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.018424801668479297,0.01876311578193913,49.00662251655629
EQT,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.018741863634501386,0.02117524359835338,50.993377483443716
EQT,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.023144457139047163,0.013847592802359813,50.993377483443716
EQT,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.018752939463201033,0.021165435394372798,50.993377483443716
EQT,mid,bb,1,20-day return,0,0,20-day return,-0.012878348395750841,0.0798845116389629,72.03690560681333
EQT,mid,bb,1,20-day return,1,0,20-day return,0.09788467927532163,0.29048194938333904,27.963094393186655
EQT,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.00877284435216404,0.13093912465763902,88.6444286728176
EQT,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.018037919482185274,0.18641017418323322,88.6444286728176
EQT,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.24137741249256087,0.29993368337305903,11.355571327182398
EQT,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.6953989329674589,0.5138906009629021,11.355571327182398
EQT,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.016517950216013697,0.11981150679905843,82.39886444286728
EQT,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.022764218008510025,0.19185175974953797,82.39886444286728
EQT,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.03442715010762791,0.24187323696401292,82.39886444286728
EQT,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.18607745197180856,0.2789552894224732,17.601135557132718
EQT,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.45663916575835256,0.5178092121003366,17.601135557132718
EQT,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.7132901697962456,0.4306338858656453,17.601135557132718
SON,mid,vol,1,daily return,0,0,daily return,-0.00019613106484106792,0.031006542459302008,16.235847041230507
SON,mid,vol,1,daily return,1,0,daily return,0.0005576082006724552,0.010521654235155754,83.76415295876949
SON,mid,vol,2,daily return + rolling volatility,0,0,daily return,0.00021744458168688587,0.027169103700184414,22.046571245460374
SON,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.024560443607491995,0.010432014620523445,22.046571245460374
SON,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.00047785316321774713,0.011463383083019132,77.95342875453963
SON,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.010754729320397201,0.003349385489691097,77.95342875453963
SON,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.011018728501567154,0.01241698929293425,47.8102969450972
SON,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.014045078139052257,0.00853346811667943,47.8102969450972
SON,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.011076711521370068,0.012365292667965435,47.8102969450972
SON,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.010671724502715158,0.011992895074107942,52.1897030549028
SON,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.013611878779233299,0.007703858961423598,52.1897030549028
SON,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.010689775445196037,0.011976808299864264,52.1897030549028
SON,mid,bb,1,20-day return,0,0,20-day return,-0.04016152003864354,0.04240037640917842,46.41589779985806
SON,mid,bb,1,20-day return,1,0,20-day return,0.043682714126074974,0.04068239233186062,53.58410220014195
SON,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.005258112032108665,0.06941922463354823,57.34563520227112
SON,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.03965100421786611,0.0685425464036268,57.34563520227112
SON,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.019355358104597462,0.03607317020205554,42.65436479772888
SON,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.08862358069326072,0.0518929218680458,42.65436479772888
SON,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.005920099071443818,0.06874510115385829,59.545777146912705
SON,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.03714682790360158,0.0689292764617716,59.545777146912705
SON,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.02536464163334206,0.0818564979693216,59.545777146912705
SON,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.021422422771115675,0.03461795815803297,40.454222853087295
SON,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.09077218031083516,0.05197629601759325,40.454222853087295
SON,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.09387590400223639,0.09272952547805535,40.454222853087295
BB,small,vol,1,daily return,0,0,daily return,-0.0007483993148695715,0.022315764144108904,87.20358897671437
BB,small,vol,1,daily return,1,0,daily return,0.004945791470140609,0.072321874714113,12.796411023285623
BB,small,vol,2,daily return + rolling volatility,0,0,daily return,-0.0003179037972735849,0.024416934856443594,67.87011322367016
BB,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.023373421670869,0.006331381595202273,67.87011322367016
BB,small,vol,2,daily return + rolling volatility,1,0,daily return,0.0013720077048099575,0.05298620732546677,32.12988677632985
BB,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.04753881712246793,0.01852399777490046,32.12988677632985
BB,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.022651998577602427,0.02609134668773604,51.399273659474474
BB,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.031613205643277686,0.01683644729762303,51.399273659474474
BB,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.022680347269874435,0.026066707871483043,51.399273659474474
BB,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.024755696344369846,0.028997304446028518,48.60072634052553
BB,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.030898212716278527,0.015818235988854526,48.60072634052553
BB,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.02475844699647725,0.028994955922590025,48.60072634052553
BB,small,bb,1,20-day return,0,0,20-day return,-0.033896389150557066,0.10320284684020356,80.76650106458482
BB,small,bb,1,20-day return,1,0,20-day return,0.15456749949513082,0.4003100210445491,19.233498935415188
BB,small,bb,2,20-day return + 60-day return,0,0,20-day return,-0.030502917374428767,0.13136563646062047,73.17246273953158
BB,small,bb,2,20-day return + 60-day return,0,1,60-day return,-0.14303009620153467,0.12824013222311145,73.17246273953158
BB,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.09587571534051115,0.33530579486120143,26.827537260468414
BB,small,bb,2,20-day return + 60-day return,1,1,60-day return,0.36132656265447943,0.4564043638393975,26.827537260468414
BB,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.03166503947756006,0.14206914610552104,73.31440738112136
BB,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.08970566428795393,0.18681955407208548,73.31440738112136
BB,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.18384321425380534,0.12875829210749867,73.31440738112136
BB,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.10027265488284527,0.3230865692166913,26.68559261887864
BB,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.22067366714549894,0.5259198047778895,26.68559261887864
BB,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.4281484148607383,0.49152810950292963,26.68559261887864
GRMN,small,vol,1,daily return,0,0,daily return,0.0004522747162807861,0.03997611345311318,21.597949156163214
GRMN,small,vol,1,daily return,1,0,daily return,0.0008593897394619116,0.01303509532599138,78.40205084383679
GRMN,small,vol,2,daily return + rolling volatility,0,0,daily return,0.00042939211671523157,0.034061669468383994,32.17261268959624
GRMN,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.0311323550913956,0.010742533747122928,32.17261268959624
GRMN,small,vol,2,daily return + rolling volatility,1,0,daily return,0.0009219381037787111,0.01407586844388728,67.82738731040376
GRMN,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.013579000768198771,0.004263708851926131,67.82738731040376
GRMN,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.014870811718673198,0.017310760860139312,47.19077120273446
GRMN,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.019659274963275797,0.01091788959168088,47.19077120273446
GRMN,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.014914683904573043,0.01727297561961543,47.19077120273446
GRMN,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.014666134881596946,0.016885022555667303,52.80922879726554
GRMN,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.018896915355072055,0.010716740663494949,52.80922879726554
GRMN,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.014676622007271716,0.016875907843024496,52.80922879726554
GRMN,small,bb,1,20-day return,0,0,20-day return,-0.06978075620272177,0.0517139612094622,27.82114975159688
GRMN,small,bb,1,20-day return,1,0,20-day return,0.048775897291855864,0.05207866578705794,72.17885024840312
