ticker,cap_tier,feature,state,mu,sigma,occupancy_pct,sort_by
GE,large,20-day return,0,-0.0010291006745150432,0.039234211353722515,69.34541203974284,mean
GE,large,20-day return,1,0.024419940086558407,0.15390530655762258,30.654587960257157,mean
GE,large,60-day return,0,-0.005188786760979389,0.056774918906952895,59.7895967270602,mean
GE,large,60-day return,1,0.058891470140955235,0.2540307753381634,40.2104032729398,mean
GE,large,100-day return,0,0.03070387411895765,0.06700468879552118,53.09760374050263,mean
GE,large,100-day return,1,0.04438332781258208,0.32980740934446395,46.90239625949737,mean
GOOGL,large,daily return,0,0.0010754841970195184,0.01179198835814365,85.73933372296902,sigma
GOOGL,large,daily return,1,-6.664287827704826e-05,0.03203742281916247,14.260666277030975,sigma
GOOGL,large,rolling volatility,0,0.011524983471977408,0.0035205054265556764,66.42314436002337,sigma
GOOGL,large,rolling volatility,1,0.022882078717099026,0.006980067505012453,33.57685563997662,sigma
GOOGL,large,absolute return,0,0.008018043298140697,0.006336419302631357,87.22969023962594,sigma
GOOGL,large,absolute return,1,0.028008169229440816,0.019233425505421883,12.77030976037405,sigma
GOOGL,large,20-day return,0,-0.03314624116444275,0.046043757759619344,51.78258328462887,mean
GOOGL,large,20-day return,1,0.0692854631639046,0.04908059089253102,48.21741671537112,mean
GOOGL,large,60-day return,0,-0.045876880118542324,0.06491200119634433,48.71420222092343,mean
GOOGL,large,60-day return,1,0.13565317754495174,0.06703319882356863,51.28579777907656,mean
GOOGL,large,100-day return,0,-0.044884480284130446,0.07994054403171456,46.28872004675628,mean
GOOGL,large,100-day return,1,0.18381611579941093,0.09146609456058867,53.71127995324372,mean
AMZN,large,daily return,0,0.0014151952379022252,0.013637641484373426,76.35885447106955,sigma
AMZN,large,daily return,1,0.00038253025210632444,0.03431838818148967,23.641145528930448,sigma
AMZN,large,rolling volatility,0,0.013451802847575217,0.00394486027229877,61.630625365283464,sigma
AMZN,large,rolling volatility,1,0.027147431654137646,0.006645239676931692,38.36937463471654,sigma
AMZN,large,absolute return,0,0.009518744449183858,0.007141341059067187,84.89187609585038,sigma
AMZN,large,absolute return,1,0.03275355875328261,0.02175174156747581,15.10812390414962,sigma
AMZN,large,20-day return,0,-0.06003331063480623,0.05591685391251354,37.52191700759789,mean
AMZN,large,20-day return,1,0.07143879959997372,0.05905969206670294,62.47808299240211,mean
AMZN,large,60-day return,0,-0.056679182545378314,0.09468764842672378,45.55815312682642,mean
AMZN,large,60-day return,1,0.17098865845621658,0.09086816993395361,54.44184687317358,mean
AMZN,large,100-day return,0,-0.04136193447134063,0.10917599569952521,49.88310929281122,mean
AMZN,large,100-day return,1,0.26427246977565677,0.12943186185284775,50.11689070718878,mean
PG,large,daily return,0,0.0006239342560767846,0.00788952951547843,94.41846873173583,sigma
PG,large,daily return,1,-0.0011983387244658154,0.025742476365789482,5.581531268264173,sigma
PG,large,rolling volatility,0,0.008409345835967233,0.002990365495644497,90.99941554646406,sigma
PG,large,rolling volatility,1,0.019534080148819185,0.0116876321766091,9.000584453535945,sigma
PG,large,absolute return,0,0.0056083575935685645,0.004584875094742078,92.4021040327294,sigma
