ticker,cap_tier,group,perm_i_index,perm_j_index,perm_i_features,perm_j_features,agreement_pct
MRK,large,vol,0,4,daily return + rolling volatility + absolute return,absolute return + daily return + rolling volatility,99.76500747703481
MRK,large,vol,0,5,daily return + rolling volatility + absolute return,absolute return + rolling volatility + daily return,99.76500747703481
MRK,large,vol,1,0,daily return + absolute return + rolling volatility,daily return + rolling volatility + absolute return,100.0
MRK,large,vol,1,1,daily return + absolute return + rolling volatility,daily return + absolute return + rolling volatility,100.0
MRK,large,vol,1,2,daily return + absolute return + rolling volatility,rolling volatility + daily return + absolute return,100.0
MRK,large,vol,1,3,daily return + absolute return + rolling volatility,rolling volatility + absolute return + daily return,100.0
MRK,large,vol,1,4,daily return + absolute return + rolling volatility,absolute return + daily return + rolling volatility,99.76500747703481
MRK,large,vol,1,5,daily return + absolute return + rolling volatility,absolute return + rolling volatility + daily return,99.76500747703481
MRK,large,vol,2,0,rolling volatility + daily return + absolute return,daily return + rolling volatility + absolute return,100.0
MRK,large,vol,2,1,rolling volatility + daily return + absolute return,daily return + absolute return + rolling volatility,100.0
MRK,large,vol,2,2,rolling volatility + daily return + absolute return,rolling volatility + daily return + absolute return,100.0
MRK,large,vol,2,3,rolling volatility + daily return + absolute return,rolling volatility + absolute return + daily return,100.0
MRK,large,vol,2,4,rolling volatility + daily return + absolute return,absolute return + daily return + rolling volatility,99.76500747703481
MRK,large,vol,2,5,rolling volatility + daily return + absolute return,absolute return + rolling volatility + daily return,99.76500747703481
MRK,large,vol,3,0,rolling volatility + absolute return + daily return,daily return + rolling volatility + absolute return,100.0
MRK,large,vol,3,1,rolling volatility + absolute return + daily return,daily return + absolute return + rolling volatility,100.0
MRK,large,vol,3,2,rolling volatility + absolute return + daily return,rolling volatility + daily return + absolute return,100.0
MRK,large,vol,3,3,rolling volatility + absolute return + daily return,rolling volatility + absolute return + daily return,100.0
MRK,large,vol,3,4,rolling volatility + absolute return + daily return,absolute return + daily return + rolling volatility,99.76500747703481
MRK,large,vol,3,5,rolling volatility + absolute return + daily return,absolute return + rolling volatility + daily return,99.76500747703481
MRK,large,vol,4,0,absolute return + daily return + rolling volatility,daily return + rolling volatility + absolute return,99.76500747703481
MRK,large,vol,4,1,absolute return + daily return + rolling volatility,daily return + absolute return + rolling volatility,99.76500747703481
MRK,large,vol,4,2,absolute return + daily return + rolling volatility,rolling volatility + daily return + absolute return,99.76500747703481
MRK,large,vol,4,3,absolute return + daily return + rolling volatility,rolling volatility + absolute return + daily return,99.76500747703481
MRK,large,vol,4,4,absolute return + daily return + rolling volatility,absolute return + daily return + rolling volatility,100.0
MRK,large,vol,4,5,absolute return + daily return + rolling volatility,absolute return + rolling volatility + daily return,100.0
MRK,large,vol,5,0,absolute return + rolling volatility + daily return,daily return + rolling volatility + absolute return,99.76500747703481
MRK,large,vol,5,1,absolute return + rolling volatility + daily return,daily return + absolute return + rolling volatility,99.76500747703481
MRK,large,vol,5,2,absolute return + rolling volatility + daily return,rolling volatility + daily return + absolute return,99.76500747703481
MRK,large,vol,5,3,absolute return + rolling volatility + daily return,rolling volatility + absolute return + daily return,99.76500747703481
MRK,large,vol,5,4,absolute return + rolling volatility + daily return,absolute return + daily return + rolling volatility,100.0
MRK,large,vol,5,5,absolute return + rolling volatility + daily return,absolute return + rolling volatility + daily return,100.0
MRK,large,bb,0,0,20-day return + 60-day return + 100-day return,20-day return + 60-day return + 100-day return,100.0
MRK,large,bb,0,1,20-day return + 60-day return + 100-day return,20-day return + 100-day return + 60-day return,100.0
MRK,large,bb,0,2,20-day return + 60-day return + 100-day return,60-day return + 20-day return + 100-day return,100.0
MRK,large,bb,0,3,20-day return + 60-day return + 100-day return,60-day return + 100-day return + 20-day return,100.0
MRK,large,bb,0,4,20-day return + 60-day return + 100-day return,100-day return + 20-day return + 60-day return,100.0
MRK,large,bb,0,5,20-day return + 60-day return + 100-day return,100-day return + 60-day return + 20-day return,100.0
MRK,large,bb,1,0,20-day return + 100-day return + 60-day return,20-day return + 60-day return + 100-day return,100.0
MRK,large,bb,1,1,20-day return + 100-day return + 60-day return,20-day return + 100-day return + 60-day return,100.0
MRK,large,bb,1,2,20-day return + 100-day return + 60-day return,60-day return + 20-day return + 100-day return,100.0
MRK,large,bb,1,3,20-day return + 100-day return + 60-day return,60-day return + 100-day return + 20-day return,100.0
MRK,large,bb,1,4,20-day return + 100-day return + 60-day return,100-day return + 20-day return + 60-day return,100.0
MRK,large,bb,1,5,20-day return + 100-day return + 60-day return,100-day return + 60-day return + 20-day return,100.0
MRK,large,bb,2,0,60-day return + 20-day return + 100-day return,20-day return + 60-day return + 100-day return,100.0
MRK,large,bb,2,1,60-day return + 20-day return + 100-day return,20-day return + 100-day return + 60-day return,100.0
MRK,large,bb,2,2,60-day return + 20-day return + 100-day return,60-day return + 20-day return + 100-day return,100.0
MRK,large,bb,2,3,60-day return + 20-day return + 100-day return,60-day return + 100-day return + 20-day return,100.0
MRK,large,bb,2,4,60-day return + 20-day return + 100-day return,100-day return + 20-day return + 60-day return,100.0
MRK,large,bb,2,5,60-day return + 20-day return + 100-day return,100-day return + 60-day return + 20-day return,100.0
MRK,large,bb,3,0,60-day return + 100-day return + 20-day return,20-day return + 60-day return + 100-day return,100.0
MRK,large,bb,3,1,60-day return + 100-day return + 20-day return,20-day return + 100-day return + 60-day return,100.0
MRK,large,bb,3,2,60-day return + 100-day return + 20-day return,60-day return + 20-day return + 100-day return,100.0
MRK,large,bb,3,3,60-day return + 100-day return + 20-day return,60-day return + 100-day return + 20-day return,100.0
MRK,large,bb,3,4,60-day return + 100-day return + 20-day return,100-day return + 20-day return + 60-day return,100.0
MRK,large,bb,3,5,60-day return + 100-day return + 20-day return,100-day return + 60-day return + 20-day return,100.0
MRK,large,bb,4,0,100-day return + 20-day return + 60-day return,20-day return + 60-day return + 100-day return,100.0
MRK,large,bb,4,1,100-day return + 20-day return + 60-day return,20-day return + 100-day return + 60-day return,100.0
MRK,large,bb,4,2,100-day return + 20-day return + 60-day return,60-day return + 20-day return + 100-day return,100.0
MRK,large,bb,4,3,100-day return + 20-day return + 60-day return,60-day return + 100-day return + 20-day return,100.0
MRK,large,bb,4,4,100-day return + 20-day return + 60-day return,100-day return + 20-day return + 60-day return,100.0
MRK,large,bb,4,5,100-day return + 20-day return + 60-day return,100-day return + 60-day return + 20-day return,100.0
MRK,large,bb,5,0,100-day return + 60-day return + 20-day return,20-day return + 60-day return + 100-day return,100.0
MRK,large,bb,5,1,100-day return + 60-day return + 20-day return,20-day return + 100-day return + 60-day return,100.0
MRK,large,bb,5,2,100-day return + 60-day return + 20-day return,60-day return + 20-day return + 100-day return,100.0
MRK,large,bb,5,3,100-day return + 60-day return + 20-day return,60-day return + 100-day return + 20-day return,100.0
MRK,large,bb,5,4,100-day return + 60-day return + 20-day return,100-day return + 20-day return + 60-day return,100.0
MRK,large,bb,5,5,100-day return + 60-day return + 20-day return,100-day return + 60-day return + 20-day return,100.0
MSFT,large,vol,0,0,daily return + rolling volatility + absolute return,daily return + rolling volatility + absolute return,100.0
MSFT,large,vol,0,1,daily return + rolling volatility + absolute return,daily return + absolute return + rolling volatility,100.0
MSFT,large,vol,0,2,daily return + rolling volatility + absolute return,rolling volatility + daily return + absolute return,100.0
MSFT,large,vol,0,3,daily return + rolling volatility + absolute return,rolling volatility + absolute return + daily return,99.76500747703481
MSFT,large,vol,0,4,daily return + rolling volatility + absolute return,absolute return + daily return + rolling volatility,100.0
MSFT,large,vol,0,5,daily return + rolling volatility + absolute return,absolute return + rolling volatility + daily return,100.0
MSFT,large,vol,1,0,daily return + absolute return + rolling volatility,daily return + rolling volatility + absolute return,100.0
MSFT,large,vol,1,1,daily return + absolute return + rolling volatility,daily return + absolute return + rolling volatility,100.0
MSFT,large,vol,1,2,daily return + absolute return + rolling volatility,rolling volatility + daily return + absolute return,100.0
MSFT,large,vol,1,3,daily return + absolute return + rolling volatility,rolling volatility + absolute return + daily return,99.76500747703481
MSFT,large,vol,1,4,daily return + absolute return + rolling volatility,absolute return + daily return + rolling volatility,100.0
MSFT,large,vol,1,5,daily return + absolute return + rolling volatility,absolute return + rolling volatility + daily return,100.0
MSFT,large,vol,2,0,rolling volatility + daily return + absolute return,daily return + rolling volatility + absolute return,100.0
MSFT,large,vol,2,1,rolling volatility + daily return + absolute return,daily return + absolute return + rolling volatility,100.0
MSFT,large,vol,2,2,rolling volatility + daily return + absolute return,rolling volatility + daily return + absolute return,100.0
MSFT,large,vol,2,3,rolling volatility + daily return + absolute return,rolling volatility + absolute return + daily return,99.76500747703481
MSFT,large,vol,2,4,rolling volatility + daily return + absolute return,absolute return + daily return + rolling volatility,100.0
MSFT,large,vol,2,5,rolling volatility + daily return + absolute return,absolute return + rolling volatility + daily return,100.0
MSFT,large,vol,3,0,rolling volatility + absolute return + daily return,daily return + rolling volatility + absolute return,99.76500747703481
MSFT,large,vol,3,1,rolling volatility + absolute return + daily return,daily return + absolute return + rolling volatility,99.76500747703481
MSFT,large,vol,3,2,rolling volatility + absolute return + daily return,rolling volatility + daily return + absolute return,99.76500747703481
MSFT,large,vol,3,3,rolling volatility + absolute return + daily return,rolling volatility + absolute return + daily return,100.0
MSFT,large,vol,3,4,rolling volatility + absolute return + daily return,absolute return + daily return + rolling volatility,99.76500747703481
MSFT,large,vol,3,5,rolling volatility + absolute return + daily return,absolute return + rolling volatility + daily return,99.76500747703481
